RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,prob_composite,top_3_fatores,faixa_risco
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.995,0.9302,0.6019,0.8877,0.8746,0.8113,Idade(+0.83) | Defasagem_sq(+0.62) | IPV_z_faseAno(+0.21),Alto
RA-1433,Aluno-1433,1,Topázio,8.1939895962,0.8979,0.8421,0.5185,0.8552,0.8174,0.6647,Idade(+0.58) | Defasagem_sq(+0.24) | IPV(+0.22),Alto
RA-829,Aluno-829,2,Topázio,9.171825000000002,0.9,0.7807,0.6033,0.8677,0.8173,0.7645,Idade(+0.61) | IPV(+0.45) | IPV_z_faseAno(+0.20),Alto
RA-1413,Aluno-1413,1,Ametista,7.747564718600001,0.851,0.8707,0.4759,0.8483,0.8153,0.7647,Idade(+0.84) | Defasagem_sq(+0.59) | IPV_z_faseAno(+0.19),Alto
RA-1332,Aluno-1332,0,Topázio,8.1040529412,0.821,0.9167,0.3595,0.7982,0.8066,0.7438,Idade(+0.66) | Defasagem_sq(+0.63) | IPV_z_faseAno(+0.22),Alto
RA-1294,Aluno-1294,0,Ametista,7.9493666666,0.7758,0.9167,0.4016,0.7947,0.8053,0.7298,Idade(+0.63) | Defasagem_sq(+0.61) | IPV_z_faseAno(+0.22),Alto
RA-944,Aluno-944,0,Ametista,7.8262,0.7758,0.7507,0.4672,0.8423,0.8051,0.7842,Idade(+0.63) | Defasagem_sq(+0.54) | IPV_z_faseAno(+0.18),Alto
RA-438,Aluno-438,2,Ametista,7.930283695700001,0.6873,0.7407,0.4574,0.8133,0.805,0.661,Idade(+0.80) | Defasagem_sq(+0.24) | IPV_z_faseAno(+0.18),Alto
RA-1335,Aluno-1335,0,Topázio,8.3217,0.7847,0.9167,0.3955,0.8135,0.8039,0.7243,Idade(+0.65) | Defasagem_sq(+0.64) | IPV_z_faseAno(+0.21),Alto
RA-1001,Aluno-1001,1,Ametista,7.7964318841,0.8754,0.7552,0.5265,0.836,0.8029,0.7033,Idade(+0.56) | Defasagem_sq(+0.21) | IPV_z_faseAno(+0.19),Alto
RA-1062,Aluno-1062,1,Ametista,7.6147238096,0.6988,0.6907,0.3631,0.7804,0.7971,0.6944,Idade(+0.64) | Defasagem_sq(+0.23) | IPV(+0.17),Alto
RA-819,Aluno-819,2,Topázio,8.652552484400001,0.7667,0.7407,0.5414,0.8776,0.7955,0.6738,Idade(+0.63) | IPV(+0.22) | Defasagem_sq(+0.21),Alto
RA-1153,Aluno-1153,4,Topázio,8.268876190466667,0.7291,0.5833,0.6411,0.8545,0.7953,0.6696,IPV(+0.53) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.17),Alto
RA-898,Aluno-898,1,Ametista,7.8661333334,0.7667,0.7221,0.4454,0.7157,0.7952,0.5581,Idade(+0.57) | IPV(+0.43) | Defasagem_sq(+0.23),Alto
RA-503,Aluno-503,3,Topázio,8.547495614066667,0.7517,0.7707,0.4337,0.7633,0.7952,0.5945,Idade(+0.80) | IPV_z_faseAno(+0.21) | Defasagem_sq(+0.17),Alto
RA-1406,Aluno-1406,1,Ametista,7.8186772727,0.7259,0.7609,0.5371,0.8581,0.7917,0.6716,Idade(+0.60) | Defasagem_sq(+0.22) | IPV(+0.18),Alto
RA-157,Aluno-157,5,Topázio,8.950566666733334,0.6984,0.7867,0.6257,0.8668,0.7916,0.6959,IPV(+0.53) | Defasagem_sq(+0.22) | IPV_z_faseAno(+0.17),Alto
RA-670,Aluno-670,3,Topázio,8.8602539683,0.819,0.8667,0.6,0.875,0.7915,0.5681,Idade(+0.83) | IPV_z_faseAno(+0.20) | IPV(+0.17),Alto
RA-180,Aluno-180,5,Topázio,8.801463636333335,0.6826,0.7907,0.6507,0.8468,0.7884,0.7898,IPV(+0.47) | Defasagem_sq(+0.45) | IPV_z_faseAno(+0.21),Alto
RA-1465,Aluno-1465,2,Ametista,7.3344666666,0.5958,0.6292,0.3896,0.777,0.7884,0.5794,Idade(+0.80) | Defasagem_sq(+0.21) | IPV(+0.19),Alto
RA-592,Aluno-592,3,Ametista,7.121622213600001,0.7008,0.7992,0.5207,0.859,0.7876,0.547,Idade(+0.81) | Defasagem_sq(+0.20) | IPV(+0.18),Alto
RA-1428,Aluno-1428,1,Topázio,8.006108496800001,0.7935,0.7221,0.3806,0.8009,0.7871,0.6525,Idade(+0.66) | Defasagem_sq(+0.25) | IPV_z_faseAno(+0.18),Alto
RA-1199,Aluno-1199,5,Ametista,7.614235714266666,0.5797,0.6907,0.5693,0.8075,0.785,0.8174,Defasagem_sq(+0.50) | Idade(+0.42) | IPV(+0.21),Alto
RA-1056,Aluno-1056,1,Topázio,8.192009523800001,0.7758,0.8021,0.3689,0.8135,0.7825,0.6333,Idade(+0.62) | IPV(+0.24) | Defasagem_sq(+0.23),Alto
RA-87,Aluno-87,7,Topázio,9.437924561333332,0.7191,0.8021,0.6459,0.8858,0.782,0.7415,Idade(+0.53) | IPV(+0.52) | IPV_z_faseAno(+0.21),Alto
RA-1178,Aluno-1178,5,Topázio,8.0934746032,0.7004,0.7767,0.5215,0.6658,0.7768,0.5842,IPV(+0.52) | Idade(+0.49) | Defasagem_sq(+0.23),Alto
RA-810,Aluno-810,1,Ametista,7.704770175400001,0.6341,0.7507,0.5192,0.8316,0.7737,0.7402,Idade(+0.54) | Defasagem_sq(+0.22) | gap_Por_Ing(+0.16),Alto
RA-1453,Aluno-1453,2,Ametista,7.1234857143,0.6624,0.5626,0.4976,0.8304,0.7718,0.6942,Idade(+0.76) | Defasagem_sq(+0.21) | IPV(+0.16),Alto
RA-590,Aluno-590,2,Agata,6.712378053800001,0.7758,0.6768,0.5076,0.8489,0.7675,0.5798,Idade(+0.77) | Defasagem_sq(+0.20) | IPV(+0.18),Alto
RA-1434,Aluno-1434,1,Topázio,8.2775982919,0.6624,0.7807,0.4056,0.8376,0.7663,0.6772,Idade(+0.62) | IPV(+0.41) | Defasagem_sq(+0.24),Alto
RA-1025,Aluno-1025,1,Ametista,7.897071212,0.6012,0.6566,0.2998,0.7384,0.7622,0.6118,Idade(+0.58) | Defasagem_sq(+0.23) | IPV_z_faseAno(+0.17),Alto
RA-167,Aluno-167,6,Topázio,8.033470175466666,0.6462,0.7052,0.5967,0.8444,0.756,0.4969,Idade(+0.46) | IPV(+0.26) | Defasagem_sq(+0.19),Alto
RA-274,Aluno-274,5,Topázio,8.651029629666667,0.7667,0.8421,0.6863,0.88,0.7553,0.7917,Defasagem_sq(+0.50) | IPV_z_faseAno(+0.17) | IPV(+0.16),Alto
RA-1022,Aluno-1022,1,Ametista,7.613169697000002,0.6155,0.7192,0.3513,0.7511,0.7537,0.5987,Idade(+0.60) | IPV(+0.19) | Defasagem_sq(+0.16),Alto
RA-966,Aluno-966,0,Ametista,7.9943363636,0.7595,0.7126,0.4645,0.8277,0.7536,0.7311,Defasagem_sq(+0.60) | Idade(+0.57) | IPV_z_faseAno(+0.21),Alto
RA-1427,Aluno-1427,1,Topázio,8.425325,0.8424,0.7807,0.5882,0.8046,0.7529,0.7079,IPV(+0.38) | Defasagem_sq(+0.23) | IPV_z_faseAno(+0.19),Alto
RA-1151,Aluno-1151,4,Topázio,8.749111111066668,0.72,0.5755,0.4678,0.7803,0.7518,0.6508,IPV(+0.53) | Defasagem_sq(+0.21) | IPV_z_faseAno(+0.17),Alto
RA-1579,Aluno-1579,4,Ametista,7.894385710733333,0.7168,0.5466,0.6233,0.8449,0.7487,0.7999,Defasagem_sq(+0.43) | IPV(+0.43) | IPV_z_faseAno(+0.17),Alto
RA-1621,Aluno-1621,5,Topázio,8.107033333366667,0.6533,0.7767,0.5283,0.6651,0.7439,0.4859,Idade(+0.45) | IPV(+0.24) | Defasagem_sq(+0.22),Alto
RA-239,Aluno-239,4,Agata,6.782180868800001,0.5958,0.6248,0.6835,0.8753,0.7436,0.7739,Defasagem_sq(+0.38) | Idade(+0.37) | IPV(+0.16),Alto
RA-1596,Aluno-1596,4,Ametista,7.261016666766667,0.625,0.7092,0.6686,0.8619,0.7405,0.8239,Defasagem_sq(+0.49) | Idade(+0.41) | IPV_z_faseAno(+0.20),Alto
RA-1058,Aluno-1058,1,Ametista,7.703347619,0.7,0.6907,0.3658,0.7377,0.74,0.6842,Idade(+0.61) | Defasagem_sq(+0.20) | IPV(+0.17),Alto
RA-874,Aluno-874,1,Ametista,7.0235939394,0.5306,0.6292,0.2192,0.8123,0.7395,0.6607,Idade(+0.52) | Defasagem_sq(+0.17) | IPV(+0.16),Alto
RA-1440,Aluno-1440,1,Ametista,7.469102691500001,0.6667,0.5139,0.6147,0.8705,0.7377,0.5318,Idade(+0.57) | Defasagem_sq(+0.21) | IPV(+0.18),Alto
RA-891,Aluno-891,0,Topázio,8.035957575700001,0.7004,0.513,0.5087,0.7323,0.7332,0.5646,Idade(+0.64) | Defasagem_sq(+0.22) | IPV(+0.17),Alto
RA-1397,Aluno-1397,1,Ametista,7.8280333334,0.7299,0.6292,0.4787,0.8168,0.7302,0.5703,Idade(+0.57) | Defasagem_sq(+0.21) | IPV(+0.18),Alto
RA-326,Aluno-326,4,Topázio,8.832389092333335,0.6564,0.5393,0.5532,0.6999,0.73,0.6239,IPV(+0.55) | Defasagem_sq(+0.23) | IPV_z_faseAno(+0.15),Alto
RA-1631,Aluno-1631,6,Topázio,8.186433333333333,0.6533,0.7367,0.4086,0.8189,0.7282,0.5852,Idade(+0.44) | IPV(+0.24) | IPV_z_faseAno(+0.16),Alto
RA-1155,Aluno-1155,4,Ametista,7.119011111133333,0.6458,0.4633,0.369,0.4061,0.728,0.7313,IPV(+0.41) | Defasagem_sq(+0.22) | gap_Por_Ing(+0.14),Alto
RA-1609,Aluno-1609,5,Ametista,7.577233333233334,0.6583,0.6318,0.535,0.8173,0.7278,0.78,Defasagem_sq(+0.48) | Idade(+0.42) | IPV_z_faseAno(+0.20),Alto
RA-280,Aluno-280,5,Topázio,8.822714492700001,0.6917,0.5826,0.6521,0.853,0.7262,0.619,IPV(+0.53) | Defasagem_sq(+0.22) | IPV_z_faseAno(+0.16),Alto
RA-599,Aluno-599,3,Topázio,8.3569352941,0.7553,0.7952,0.19,0.5025,0.7249,0.4328,Idade(+0.79) | IPV_z_faseAno(+0.20) | Defasagem_sq(+0.19),Alto
RA-52,Aluno-52,7,Topázio,8.144466666733333,0.5685,0.552,0.5662,0.8482,0.7249,0.7402,Defasagem_sq(+0.49) | IPV(+0.14) | gap_Por_Ing(+0.14),Alto
RA-1195,Aluno-1195,5,Ametista,7.508514492666667,0.5867,0.4666,0.3667,0.8218,0.7244,0.7496,Defasagem_sq(+0.47) | Idade(+0.43) | IPV_z_faseAno(+0.17),Alto
RA-1002,Aluno-1002,0,Ametista,7.967866666700001,0.7667,0.4826,0.5494,0.7469,0.7219,0.6511,Idade(+0.61) | Defasagem_sq(+0.22) | IPV(+0.18),Alto
RA-580,Aluno-580,2,Ametista,7.9281521222,0.5956,0.6808,0.5208,0.8516,0.7213,0.4902,Idade(+0.76) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.17),Alto
RA-279,Aluno-279,5,Topázio,9.113133333366669,0.5826,0.5426,0.6117,0.8055,0.7211,0.7178,IPV(+0.57) | IPV_z_faseAno(+0.21) | Defasagem_sq(+0.18),Alto
RA-1150,Aluno-1150,4,Ametista,7.1023212964,0.5634,0.519,0.5244,0.5624,0.72,0.7406,Defasagem_sq(+0.54) | Idade(+0.40) | IPV_z_faseAno(+0.20),Alto
RA-490,Aluno-490,3,Ametista,7.368084290266667,0.6714,0.5241,0.3939,0.5843,0.7178,0.5381,Idade(+0.82) | IPV_z_faseAno(+0.17) | IPV(+0.15),Alto
RA-291,Aluno-291,7,Ametista,7.931966666733333,0.578,0.5152,0.6398,0.8525,0.7163,0.7269,Defasagem_sq(+0.56) | IPV(+0.15) | INDE(+0.09),Alto
RA-935,Aluno-935,0,Topázio,8.3422,0.6606,0.5666,0.15,0.7531,0.7161,0.499,Idade(+0.62) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.19),Alto
RA-1018,Aluno-1018,1,Ametista,7.7054045454,0.5145,0.6266,0.2001,0.7959,0.7159,0.6556,Idade(+0.60) | IPV(+0.23) | Defasagem_sq(+0.21),Alto
RA-1176,Aluno-1176,5,Topázio,8.914816269866666,0.5693,0.5112,0.5857,0.8262,0.7149,0.6273,IPV(+0.57) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.17),Alto
RA-283,Aluno-283,4,Ametista,7.9444309524,0.5595,0.5433,0.4906,0.7887,0.7142,0.7254,Defasagem_sq(+0.57) | IPV_z_faseAno(+0.17) | INDE(+0.09),Alto
RA-768,Aluno-768,1,Ametista,7.0345379447,0.6834,0.6567,0.428,0.7156,0.7107,0.6286,Idade(+0.74) | IPV(+0.16) | Defasagem_sq(+0.15),Alto
RA-990,Aluno-990,1,Ametista,7.812283333400001,0.5689,0.6818,0.1733,0.7942,0.7102,0.5641,Idade(+0.60) | IPV(+0.25) | Defasagem_sq(+0.17),Alto
RA-1487,Aluno-1487,2,Topázio,8.0267434782,0.6165,0.5433,0.5824,0.7405,0.7082,0.6632,Defasagem_sq(+0.25) | gap_Por_Ing(+0.17) | IPV_z_faseAno(+0.14),Alto
RA-1484,Aluno-1484,2,Ametista,7.754200000000001,0.5499,0.5132,0.5991,0.6487,0.7079,0.6639,Defasagem_sq(+0.21) | IPV(+0.13) | IPV_z_faseAno(+0.11),Alto
RA-1024,Aluno-1024,1,Topázio,8.6516166666,0.7882,0.7007,0.4193,0.8399,0.7071,0.7071,IPV(+0.38) | Defasagem_sq(+0.25) | IPV_z_faseAno(+0.18),Alto
RA-1599,Aluno-1599,5,Ametista,7.6059333333333345,0.576,0.5079,0.5046,0.7654,0.707,0.7012,Defasagem_sq(+0.47) | Idade(+0.45) | IPV_z_faseAno(+0.20),Alto
RA-1445,Aluno-1445,1,Ametista,7.842866666700001,0.6208,0.5793,0.3671,0.7587,0.7043,0.6464,Idade(+0.55) | IPV(+0.17) | Defasagem_sq(+0.17),Alto
RA-1401,Aluno-1401,1,Topázio,8.1188277778,0.5817,0.6573,0.5663,0.7782,0.7029,0.801,Defasagem_sq(+0.51) | IPV_z_faseAno(+0.19) | gap_Por_Ing(+0.17),Alto
RA-939,Aluno-939,1,Ametista,7.051379841899999,0.5649,0.5832,0.4562,0.6609,0.7027,0.5959,Idade(+0.76) | IPV(+0.16) | Defasagem_sq(+0.15),Alto
RA-229,Aluno-229,5,Topázio,8.852545634933334,0.6087,0.51,0.5325,0.7969,0.7014,0.6971,IPV(+0.54) | Defasagem_sq(+0.18) | IPV_z_faseAno(+0.17),Alto
RA-1102,Aluno-1102,3,Topázio,8.440611904733334,0.6512,0.5221,0.2309,0.5237,0.7011,0.3269,Idade(+0.85) | IPV_z_faseAno(+0.21) | Defasagem_sq(+0.16),Alto
RA-1052,Aluno-1052,1,Ametista,7.744032575800001,0.5954,0.6259,0.3757,0.826,0.7001,0.6163,Idade(+0.61) | IPV(+0.23) | Defasagem_sq(+0.21),Alto
RA-90,Aluno-90,7,Topázio,8.352033333333335,0.5234,0.5135,0.6693,0.853,0.6996,0.7104,Defasagem_sq(+0.58) | IPV(+0.13) | INDE(+0.10),Alto
RA-1394,Aluno-1394,1,Ametista,7.503255555500002,0.5471,0.5152,0.4005,0.7775,0.6988,0.6608,Idade(+0.57) | IPV(+0.18) | Defasagem_sq(+0.16),Alto
RA-1566,Aluno-1566,4,Ametista,7.759243871133334,0.5764,0.5786,0.5473,0.7108,0.6987,0.7663,Defasagem_sq(+0.47) | Idade(+0.41) | IPV_z_faseAno(+0.18),Alto
RA-628,Aluno-628,2,Topázio,8.2366166666,0.5408,0.6921,0.5794,0.7786,0.6982,0.6735,Defasagem_sq(+0.23) | IPV_z_faseAno(+0.18) | IPV(+0.14),Alto
RA-1567,Aluno-1567,4,Ametista,7.913942087533334,0.5871,0.5793,0.5408,0.7837,0.6967,0.7458,Defasagem_sq(+0.53) | IPV(+0.24) | IPV_z_faseAno(+0.20),Alto
RA-748,Aluno-748,1,Topázio,8.2272,0.7008,0.6292,0.5213,0.7838,0.6959,0.6934,Defasagem_sq(+0.23) | IPV_z_faseAno(+0.19) | IPV(+0.15),Alto
RA-245,Aluno-245,7,Topázio,8.452633333266668,0.5408,0.5119,0.6749,0.8546,0.6925,0.7075,Defasagem_sq(+0.59) | IPV(+0.14) | INDE(+0.12),Alto
RA-242,Aluno-242,7,Topázio,8.2887,0.5306,0.5119,0.6082,0.8311,0.692,0.7096,Defasagem_sq(+0.52) | IPV(+0.14) | INDE(+0.12),Alto
RA-193,Aluno-193,5,Topázio,8.465046969666668,0.5667,0.5083,0.5248,0.7744,0.6917,0.6344,IPV(+0.51) | IPV_z_faseAno(+0.17) | Defasagem_sq(+0.17),Alto
RA-702,Aluno-702,0,Ametista,7.665116666600001,0.5234,0.4593,0.5002,0.8378,0.6912,0.673,Idade(+0.56) | Defasagem_sq(+0.50) | Defasagem(+0.12),Alto
RA-93,Aluno-93,7,Topázio,8.275550000066668,0.6004,0.5767,0.4528,0.8233,0.6908,0.4691,Idade(+0.52) | Defasagem_sq(+0.16) | IPV(+0.13),Alto
RA-508,Aluno-508,3,Agata,6.771708625733333,0.5855,0.3736,0.2913,0.5623,0.6904,0.6435,Idade(+0.77) | IPV(+0.18) | IPV_z_faseAno(+0.15),Alto
RA-195,Aluno-195,5,Topázio,8.4690496032,0.6814,0.5426,0.6435,0.8004,0.6897,0.6717,IPV(+0.55) | Defasagem_sq(+0.20) | IPV_z_faseAno(+0.17),Alto
RA-1403,Aluno-1403,1,Topázio,8.257421861500001,0.6944,0.7407,0.5508,0.7729,0.6895,0.6392,Defasagem_sq(+0.25) | gap_Por_Ing(+0.19) | IPV_z_faseAno(+0.18),Alto
RA-176,Aluno-176,5,Topázio,8.828632575733334,0.6575,0.5079,0.5609,0.7426,0.6873,0.6166,IPV(+0.55) | Defasagem_sq(+0.19) | IPV_z_faseAno(+0.16),Alto
RA-1035,Aluno-1035,1,Ametista,7.833495454500001,0.5689,0.5152,0.1232,0.7657,0.6856,0.6411,Idade(+0.58) | IPV(+0.18) | IPV_z_faseAno(+0.16),Alto
RA-244,Aluno-244,5,Topázio,8.7225,0.6,0.7181,0.6111,0.8564,0.6849,0.5204,Defasagem_sq(+0.20) | IPV_z_faseAno(+0.15) | INDE(+0.13),Alto
RA-186,Aluno-186,5,Topázio,8.325963636333334,0.6431,0.5826,0.6011,0.7558,0.6843,0.6295,IPV(+0.53) | Defasagem_sq(+0.21) | IPV_z_faseAno(+0.16),Alto
RA-269,Aluno-269,7,Topázio,8.4773,0.5306,0.4633,0.5482,0.8077,0.6841,0.7104,Defasagem_sq(+0.59) | IPV(+0.14) | INDE(+0.10),Alto
RA-588,Aluno-588,3,Topázio,8.676133333333334,0.7,0.6907,0.5316,0.839,0.6835,0.615,Defasagem_sq(+0.18) | IPV_z_faseAno(+0.18) | INDE(+0.14),Alto
RA-277,Aluno-277,7,Topázio,8.0689833334,0.5542,0.5119,0.6502,0.8421,0.6829,0.7527,Defasagem_sq(+0.50) | IPV(+0.15) | INDE(+0.10),Alto
RA-1122,Aluno-1122,3,Ametista,7.817322222166666,0.6762,0.6902,0.1574,0.7367,0.6812,0.3268,Idade(+0.81) | IPV_z_faseAno(+0.17) | IPV(+0.15),Alto
RA-1021,Aluno-1021,1,Topázio,8.0985863636,0.5325,0.6292,0.2254,0.691,0.6799,0.5009,Idade(+0.65) | Defasagem_sq(+0.18) | IPV_z_faseAno(+0.17),Alto
RA-175,Aluno-175,6,Topázio,8.024136842133334,0.5795,0.5112,0.6105,0.838,0.6787,0.4655,Idade(+0.49) | Defasagem_sq(+0.18) | IPV_z_faseAno(+0.16),Alto
RA-241,Aluno-241,7,Topázio,8.311616666733334,0.5306,0.5119,0.6803,0.8508,0.6781,0.7268,Defasagem_sq(+0.55) | IPV(+0.14) | INDE(+0.10),Alto
RA-196,Aluno-196,5,Topázio,8.823550937933334,0.5919,0.5112,0.5629,0.7925,0.6716,0.7361,IPV(+0.59) | IPV_z_faseAno(+0.21) | Defasagem_sq(+0.17),Alto
RA-1455,Aluno-1455,2,Agata,6.6442555555,0.5416,0.5097,0.4315,0.6984,0.6714,0.6591,Idade(+0.75) | Defasagem_sq(+0.20) | IPV(+0.19),Alto
RA-421,Aluno-421,4,Topázio,8.488232329,0.5595,0.4912,0.4531,0.5993,0.6694,0.6034,IPV(+0.53) | IPV_z_faseAno(+0.20) | Defasagem_sq(+0.18),Alto
RA-610,Aluno-610,3,Ametista,7.894888888933334,0.6558,0.5952,0.372,0.809,0.6674,0.6227,IPV(+0.20) | Defasagem_sq(+0.19) | IPV_z_faseAno(+0.17),Alto
RA-1571,Aluno-1571,4,Ametista,7.2484555556,0.5333,0.4122,0.5102,0.5435,0.6668,0.7027,IPV(+0.49) | Defasagem_sq(+0.21) | IPV_z_faseAno(+0.14),Alto
RA-516,Aluno-516,3,Topázio,8.384033333366668,0.6198,0.6948,0.4574,0.8197,0.6625,0.4912,IPV_z_faseAno(+0.17) | Defasagem_sq(+0.17) | IPV_decile_fase(+0.13),Alto
RA-502,Aluno-502,2,Topázio,8.5023309524,0.4585,0.5739,0.4975,0.8294,0.6615,0.708,Defasagem_sq(−0.73) | Idade(+0.55) | IPV(+0.36),Alto
RA-191,Aluno-191,7,Ametista,7.7887,0.5075,0.5119,0.6361,0.8486,0.6614,0.7142,Defasagem_sq(+0.54) | IPV(+0.14) | IPV_decile_fase(−0.07),Alto
RA-909,Aluno-909,0,Ametista,7.722033333300001,0.5689,0.5666,0.4828,0.7423,0.66,0.7148,Defasagem_sq(+0.59) | IPV_z_faseAno(+0.20) | IPV(+0.10),Alto
RA-419,Aluno-419,4,Topázio,8.355707894766669,0.6416,0.5079,0.584,0.641,0.6593,0.5938,IPV(+0.53) | Defasagem_sq(+0.19) | IPV_z_faseAno(+0.15),Alto
RA-740,Aluno-740,1,Topázio,8.1611005269,0.5855,0.5952,0.5352,0.841,0.6575,0.6811,Defasagem_sq(+0.22) | IPV_z_faseAno(+0.18) | IPV(+0.16),Alto
