RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8345,0.8922,0.8615,0.8392,0.848,Defasagem(+0.54) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-1599,Aluno-1599,5,Ametista,7.6059333333333345,0.8233,0.8361,0.7634,0.7632,0.7934,Defasagem(+0.57) | Ing(−0.39) | Idade(+0.26),Alto
RA-916,Aluno-916,0,Quartzo,5.5058531621,0.8007,0.7732,0.7838,0.7503,0.7923,Defasagem(+0.72) | Idade(+0.26) | IPV(−0.20),Alto
RA-1630,Aluno-1630,6,Topázio,8.583133333333334,0.8121,0.8422,0.772,0.766,0.792,Idade(+0.31) | IPV(+0.27) | IPS_z_faseAno(+0.23),Alto
RA-1606,Aluno-1606,5,Quartzo,5.8216796296,0.816,0.8612,0.766,0.7678,0.791,Defasagem(+0.58) | Idade(+0.28) | age_fase_excess(+0.20),Alto
RA-1427,Aluno-1427,1,Topázio,8.425325,0.8245,0.8637,0.7569,0.7421,0.7907,Idade(+0.30) | IPV(+0.29) | gap_Por_Ing(+0.22),Alto
RA-1082,Aluno-1082,2,Agata,6.6114857142,0.7388,0.7701,0.8414,0.7692,0.7901,age_fase_excess(+0.26) | Idade(+0.25) | IPV(−0.19),Alto
RA-397,Aluno-397,4,Agata,6.807291921866668,0.8421,0.9012,0.7377,0.7618,0.7899,Defasagem(+0.74) | Ing(−0.33) | Idade(+0.24),Alto
RA-1028,Aluno-1028,1,Ametista,7.1404338602,0.8801,0.9612,0.6962,0.7809,0.7882,Defasagem(+0.55) | Idade(+0.34) | gap_IAA_IEG(+0.14),Alto
RA-1605,Aluno-1605,5,Quartzo,4.920488888866667,0.7803,0.8637,0.7958,0.7726,0.788,Idade(+0.26) | gap_Por_Ing(+0.21) | IPS_z_faseAno(+0.20),Alto
RA-1023,Aluno-1023,2,Topázio,9.4985809523,0.848,0.8637,0.724,0.6924,0.786,Idade(+0.30) | IPV(+0.27) | IPS_z_faseAno(+0.19),Alto
RA-733,Aluno-733,1,Topázio,8.808825,0.8516,0.8406,0.7189,0.7307,0.7852,Idade(+0.32) | IPV(+0.31) | gap_Por_Ing(+0.15),Alto
RA-829,Aluno-829,2,Topázio,9.171825000000002,0.8257,0.8637,0.7416,0.699,0.7836,Idade(+0.31) | IPV(+0.25) | gap_Por_Ing(+0.19),Alto
RA-894,Aluno-894,1,Topázio,8.67895,0.8023,0.8361,0.7629,0.7085,0.7826,Idade(+0.28) | gap_Por_Ing(+0.20) | IPV(+0.18),Alto
RA-909,Aluno-909,0,Ametista,7.722033333300001,0.8117,0.877,0.7534,0.7492,0.7825,Defasagem(+0.76) | Idade(+0.27) | IPV(+0.10),Alto
RA-149,Aluno-149,5,Quartzo,5.7316173854,0.7494,0.8584,0.8147,0.761,0.7821,Defasagem(+0.49) | Idade(+0.25) | age_fase_excess(+0.14),Alto
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.8496,0.9311,0.714,0.7638,0.7818,Defasagem(+0.52) | Idade(+0.30) | IPV(+0.16),Alto
RA-769,Aluno-769,1,Ametista,7.099342857200002,0.7904,0.7468,0.7727,0.7329,0.7816,Idade(+0.30) | IPV(+0.25) | Defasagem(−0.09),Alto
RA-741,Aluno-741,1,Quartzo,5.0795885374,0.7314,0.7526,0.8315,0.7449,0.7814,IPV(−0.27) | Idade(+0.21) | age_fase_excess(+0.16),Alto
RA-116,Aluno-116,5,Agata,6.337470707133334,0.8363,0.895,0.7243,0.7641,0.7803,Defasagem(+0.77) | Idade(+0.28) | age_fase_excess(+0.18),Alto
RA-529,Aluno-529,2,Quartzo,5.2661285715,0.7496,0.7701,0.8107,0.7299,0.7802,age_fase_excess(+0.23) | Idade(+0.22) | IPV(−0.20),Alto
RA-753,Aluno-753,1,Topázio,8.2450571429,0.8005,0.8912,0.7577,0.7373,0.7791,Idade(+0.30) | gap_Por_Ing(+0.29) | IPV(+0.23),Alto
RA-1146,Aluno-1146,3,Quartzo,5.3933086048000005,0.7668,0.8309,0.7902,0.7118,0.7785,Defasagem(+0.69) | Idade(+0.25) | IPV(−0.17),Alto
RA-1594,Aluno-1594,4,Quartzo,5.731267287800001,0.783,0.8095,0.7729,0.7126,0.778,Defasagem(+0.55) | Idade(+0.23) | IPV(−0.21),Alto
RA-249,Aluno-249,4,Agata,6.125104328999999,0.8383,0.895,0.7163,0.7574,0.7773,Defasagem(+0.49) | Idade(+0.26) | age_fase_excess(+0.19),Alto
RA-768,Aluno-768,1,Ametista,7.0345379447,0.7826,0.8361,0.7641,0.7336,0.7734,Idade(+0.30) | gap_IAA_IEG(+0.17) | age_fase_excess(+0.13),Alto
RA-267,Aluno-267,5,Quartzo,5.8963067819666675,0.8051,0.8682,0.7403,0.7296,0.7727,Defasagem(+0.65) | Idade(+0.25) | IPV(−0.21),Alto
RA-1532,Aluno-1532,3,Quartzo,4.548544781066667,0.7549,0.7701,0.7901,0.718,0.7725,Idade(+0.26) | age_fase_excess(+0.23) | IPV(−0.15),Alto
RA-1097,Aluno-1097,3,Quartzo,5.475324895633334,0.7029,0.6419,0.8404,0.7147,0.7716,Idade(+0.22) | IPV(−0.20) | gap_Por_Ing(+0.13),Alto
RA-376,Aluno-376,3,Quartzo,5.896573588800001,0.7054,0.7701,0.8365,0.74,0.771,Idade(+0.23) | IPV(−0.23) | gap_Por_Ing(+0.14),Alto
RA-318,Aluno-318,5,Ametista,7.025000925866668,0.7589,0.7977,0.7785,0.7455,0.7687,Idade(+0.26) | age_fase_excess(+0.24) | IPS_z_faseAno(+0.15),Alto
RA-331,Aluno-331,3,Agata,6.231045707066668,0.7478,0.7991,0.7873,0.7126,0.7675,IPV(−0.25) | Idade(+0.25) | IPS_z_faseAno(+0.23),Alto
RA-160,Aluno-160,5,Agata,6.855108333266668,0.7577,0.7991,0.7762,0.6986,0.7669,Ing(−0.43) | Idade(+0.22) | age_fase_excess(+0.17),Alto
RA-432,Aluno-432,4,Ametista,7.167975,0.7041,0.8266,0.8295,0.77,0.7668,age_fase_excess(+0.27) | Idade(+0.20) | Defasagem(−0.16),Alto
RA-1171,Aluno-1171,4,Ametista,7.6236817459,0.7417,0.692,0.7874,0.7168,0.7645,IPV(+0.31) | Ing(−0.31) | Idade(+0.23),Alto
RA-273,Aluno-273,4,Agata,6.5991307798,0.7241,0.7487,0.8038,0.7456,0.7639,Idade(+0.23) | IAA_decile_fase(−0.18) | age_fase_excess(+0.14),Alto
RA-755,Aluno-755,1,Topázio,8.925450000000001,0.8276,0.8361,0.6997,0.6921,0.7637,IPV(+0.34) | Idade(+0.32) | INDE(+0.15),Alto
RA-612,Aluno-612,2,Topázio,9.1340409091,0.7959,0.7991,0.7249,0.6988,0.7604,Idade(+0.32) | IPV(+0.24) | Defasagem(−0.20),Alto
RA-988,Aluno-988,1,Topázio,8.1765333333,0.7866,0.8361,0.7328,0.7084,0.7597,Idade(+0.30) | gap_Por_Ing(+0.22) | INDE(+0.19),Alto
RA-388,Aluno-388,4,Quartzo,5.965307936466667,0.8146,0.8584,0.7029,0.7378,0.7588,Idade(+0.27) | IPV(−0.18) | IPS_z_faseAno(+0.17),Alto
RA-1593,Aluno-1593,4,Agata,6.638525017333334,0.7882,0.8094,0.7293,0.7255,0.7587,Idade(+0.30) | IPV(+0.29) | age_fase_excess(+0.14),Alto
RA-649,Aluno-649,3,Agata,6.985329691766667,0.7027,0.6715,0.813,0.7391,0.7578,Defasagem(−0.28) | IPS_z_faseAno(+0.25) | Idade(+0.23),Alto
RA-1551,Aluno-1551,3,Quartzo,5.9717087542,0.7638,0.8232,0.7495,0.6744,0.7567,Defasagem(+0.49) | Idade(+0.24) | age_fase_excess(+0.16),Alto
RA-1170,Aluno-1170,3,Agata,6.095440873,0.792,0.8584,0.7202,0.6871,0.7561,Defasagem(+0.60) | Idade(+0.25) | age_fase_excess(+0.21),Alto
RA-313,Aluno-313,4,Ametista,7.25285,0.7842,0.8309,0.7267,0.7007,0.7554,Idade(+0.26) | IPV(+0.23) | age_fase_excess(+0.18),Alto
RA-1438,Aluno-1438,1,Topázio,8.176825000000001,0.8389,0.9147,0.6702,0.7066,0.7545,Idade(+0.33) | gap_Por_Ing(+0.27) | IPV(+0.27),Alto
RA-571,Aluno-571,2,Agata,6.2964554347999995,0.7078,0.757,0.8012,0.7039,0.7545,IPV(−0.24) | age_fase_excess(+0.22) | Idade(+0.18),Alto
RA-392,Aluno-392,4,Quartzo,4.3639463364,0.6478,0.6228,0.8597,0.7315,0.7538,IPV(−0.23) | Idade(+0.20) | age_fase_excess(+0.15),Alto
RA-587,Aluno-587,1,Agata,6.817057142900001,0.85,0.9108,0.6575,0.7018,0.7537,Defasagem(+0.70) | Idade(+0.28) | IPV(−0.23),Alto
RA-1549,Aluno-1549,3,Agata,6.514862200466668,0.7857,0.7885,0.7207,0.6605,0.7532,Defasagem(+0.71) | IPV(−0.25) | Idade(+0.23),Alto
RA-1136,Aluno-1136,3,Quartzo,5.458179831866667,0.6755,0.6395,0.8271,0.7047,0.7513,IPV(−0.32) | Idade(+0.21) | age_fase_excess(+0.19),Alto
RA-944,Aluno-944,0,Ametista,7.8262,0.8255,0.8841,0.6768,0.7021,0.7511,Defasagem(+0.46) | Idade(+0.32) | gap_IAA_IEG(+0.15),Alto
RA-785,Aluno-785,2,Topázio,9.1548666666,0.8278,0.8309,0.6729,0.6361,0.7503,Idade(+0.31) | IPV(+0.28) | gap_Por_Ing(+0.19),Alto
RA-623,Aluno-623,3,Agata,6.357733333300001,0.7475,0.7991,0.7528,0.6541,0.7501,Idade(+0.27) | IPV(−0.24) | age_fase_excess(+0.24),Alto
RA-464,Aluno-464,3,Agata,6.872009064333334,0.7526,0.8166,0.7467,0.7066,0.7496,Idade(+0.26) | IPS_z_faseAno(+0.18) | Defasagem(−0.18),Alto
RA-747,Aluno-747,1,Quartzo,5.8450809523,0.796,0.8389,0.7013,0.6729,0.7487,Defasagem(+0.72) | Idade(+0.26) | IPV(−0.18),Alto
RA-704,Aluno-704,1,Agata,6.8121156785000005,0.6935,0.7701,0.8038,0.6858,0.7487,IPV(−0.29) | Idade(+0.21) | age_fase_excess(+0.17),Alto
RA-1166,Aluno-1166,4,Ametista,7.452799122766667,0.7451,0.7226,0.7505,0.6826,0.7478,IPV(+0.39) | Idade(+0.27) | age_fase_excess(+0.21),Alto
RA-470,Aluno-470,4,Agata,6.981130848,0.7599,0.8584,0.7322,0.6992,0.746,IPS_z_faseAno(+0.26) | Idade(+0.24) | Defasagem(−0.20),Alto
RA-1564,Aluno-1564,4,Quartzo,5.0761468806000005,0.7248,0.663,0.7666,0.6796,0.7457,Idade(+0.25) | IPV(−0.23) | age_fase_excess(+0.16),Alto
RA-1566,Aluno-1566,4,Ametista,7.759243871133334,0.759,0.7991,0.732,0.7173,0.7455,Defasagem(+0.66) | Idade(+0.25) | Ing(−0.23),Alto
RA-146,Aluno-146,5,Topázio,8.134554885333333,0.7927,0.8666,0.6974,0.7321,0.745,Defasagem(+0.75) | Idade(+0.24) | Ing(−0.22),Alto
RA-955,Aluno-955,1,Agata,6.245452381,0.7213,0.65,0.7683,0.6054,0.7448,IPV(+0.31) | Idade(+0.30) | gap_Mat_Por(−0.16),Alto
RA-1153,Aluno-1153,4,Topázio,8.268876190466667,0.7722,0.7237,0.717,0.6908,0.7446,IPV(+0.40) | Idade(+0.23) | Ing(−0.19),Alto
RA-472,Aluno-472,2,Agata,6.6397610766,0.7579,0.802,0.7291,0.6872,0.7435,Idade(+0.25) | IPV(−0.24) | age_fase_excess(+0.16),Alto
RA-690,Aluno-690,1,Ametista,7.3853681818,0.6985,0.6085,0.785,0.6731,0.7417,Idade(+0.30) | gap_Mat_Por(−0.21) | IPV(+0.19),Alto
RA-1620,Aluno-1620,5,Agata,6.652766666666667,0.7597,0.8095,0.7231,0.698,0.7414,Idade(+0.23) | IPS_z_faseAno(+0.23) | gap_Por_Ing(+0.21),Alto
RA-1518,Aluno-1518,3,Quartzo,5.721382142866666,0.7681,0.7701,0.7136,0.6516,0.7408,IPV(−0.26) | Idade(+0.24) | age_fase_excess(+0.20),Alto
RA-381,Aluno-381,3,Quartzo,5.940775,0.8167,0.8665,0.6636,0.6889,0.7402,Defasagem(+0.50) | Idade(+0.27) | IPV(−0.22),Alto
RA-1464,Aluno-1464,2,Ametista,7.288424359,0.8087,0.8295,0.6711,0.6778,0.7399,Idade(+0.29) | age_fase_excess(+0.20) | IPV(+0.20),Alto
RA-1178,Aluno-1178,5,Topázio,8.0934746032,0.7022,0.5589,0.7753,0.6907,0.7388,IPV(+0.45) | Ing(−0.21) | Idade(+0.20),Alto
RA-1558,Aluno-1558,4,Ametista,7.643772047733333,0.7683,0.8398,0.7036,0.6822,0.7359,IPV(+0.29) | Idade(+0.25) | IPS_z_faseAno(+0.19),Alto
RA-591,Aluno-591,2,Agata,6.8360336957,0.7105,0.7701,0.761,0.6724,0.7357,Idade(+0.21) | IPV(−0.19) | gap_Por_Ing(+0.13),Alto
RA-450,Aluno-450,4,Ametista,7.526188206666666,0.7053,0.7006,0.7653,0.7136,0.7353,Idade(+0.20) | IPV(+0.15) | gap_Por_Ing(+0.14),Alto
RA-1577,Aluno-1577,4,Agata,6.305585581933334,0.7687,0.7868,0.7019,0.7074,0.7353,Idade(+0.25) | IPS_z_faseAno(+0.23) | gap_Por_Ing(+0.20),Alto
RA-304,Aluno-304,3,Agata,6.852411484600001,0.748,0.7314,0.7225,0.6898,0.7353,Defasagem(+0.81) | Idade(+0.24) | IPV(−0.20),Alto
RA-1597,Aluno-1597,4,Agata,6.7187063492,0.8146,0.8361,0.6558,0.6877,0.7352,Idade(+0.33) | IPV(+0.25) | age_fase_excess(+0.24),Alto
RA-1305,Aluno-1305,0,Agata,6.685221929800001,0.7186,0.7072,0.7517,0.6463,0.7351,Idade(+0.28) | IPV(+0.17) | age_fase_excess(−0.10),Alto
RA-1510,Aluno-1510,2,Topázio,9.4647454544,0.8251,0.8309,0.6441,0.6293,0.7346,Idade(+0.30) | IPV(+0.28) | IPV_z_faseAno(+0.19),Alto
RA-1485,Aluno-1485,2,Agata,6.7386875776999995,0.7692,0.8406,0.6964,0.6528,0.7328,Idade(+0.25) | age_fase_excess(+0.20) | gap_IAA_IEG(+0.15),Alto
RA-620,Aluno-620,3,Quartzo,5.766892063566667,0.6904,0.613,0.7748,0.6086,0.7326,Defasagem(−0.27) | Idade(+0.24) | age_fase_excess(+0.21),Alto
RA-422,Aluno-422,3,Quartzo,5.544981481433334,0.8137,0.8584,0.6509,0.6614,0.7323,Idade(+0.28) | IPV(−0.20) | age_fase_excess(+0.19),Alto
RA-1487,Aluno-1487,2,Topázio,8.0267434782,0.7649,0.7882,0.6982,0.6593,0.7316,Idade(+0.22) | IPV(+0.15) | gap_Por_Ing(+0.13),Alto
RA-1401,Aluno-1401,1,Topázio,8.1188277778,0.8258,0.9215,0.6366,0.7191,0.7312,Defasagem(+0.51) | Idade(+0.31) | IPV(+0.15),Alto
RA-1173,Aluno-1173,5,Topázio,8.220132915666667,0.7472,0.726,0.7145,0.6902,0.7308,Defasagem(−0.25) | Idade(+0.24) | IPS_z_faseAno(+0.24),Alto
RA-1585,Aluno-1585,4,Agata,6.730367016866668,0.78,0.7712,0.6799,0.6848,0.7299,Idade(+0.28) | IPS_z_faseAno(+0.24) | IPV(+0.20),Alto
RA-1431,Aluno-1431,1,Ametista,7.9147292443,0.8195,0.8361,0.6394,0.6564,0.7294,Idade(+0.33) | gap_Por_Ing(+0.33) | IPV(+0.29),Alto
RA-1068,Aluno-1068,2,Topázio,9.0150030303,0.8381,0.8318,0.6203,0.6318,0.7292,Idade(+0.29) | IPV(+0.27) | gap_Por_Ing(+0.20),Alto
RA-1484,Aluno-1484,2,Ametista,7.754200000000001,0.7369,0.6593,0.7215,0.6512,0.7292,Idade(+0.26) | IPV(+0.16) | gap_Por_Ing(+0.14),Alto
RA-1453,Aluno-1453,2,Ametista,7.1234857143,0.7945,0.8331,0.6629,0.6511,0.7287,Idade(+0.31) | gap_IAA_IEG(+0.17) | Defasagem(−0.13),Alto
RA-966,Aluno-966,0,Ametista,7.9943363636,0.7635,0.877,0.6927,0.7043,0.7281,Defasagem(+0.54) | Idade(+0.25) | gap_IAA_IEG(+0.14),Alto
RA-491,Aluno-491,2,Agata,6.995247619100001,0.6765,0.6606,0.7795,0.6907,0.728,Idade(+0.25) | gap_Por_Ing(+0.23) | IPV(−0.15),Alto
RA-1413,Aluno-1413,1,Ametista,7.747564718600001,0.8427,0.9365,0.6122,0.6876,0.7274,Defasagem(+0.57) | Idade(+0.30) | age_fase_excess(+0.20),Alto
RA-125,Aluno-125,6,Agata,6.627079761933334,0.6695,0.6085,0.7842,0.6644,0.7268,Ing(−0.44) | IPV(−0.24) | Idade(+0.16),Alto
RA-1199,Aluno-1199,5,Ametista,7.614235714266666,0.7906,0.8361,0.6622,0.7211,0.7264,Defasagem(+0.81) | Ing(−0.27) | Idade(+0.27),Alto
RA-1613,Aluno-1613,5,Agata,6.085471428700001,0.8328,0.8637,0.62,0.641,0.7264,Defasagem(+0.58) | Ing(−0.37) | IPV(−0.25),Alto
RA-484,Aluno-484,3,Quartzo,3.8354776573333336,0.6163,0.5455,0.8355,0.6477,0.7259,Defasagem(−0.27) | age_fase_excess(−0.14) | IPV(−0.14),Alto
RA-618,Aluno-618,3,Agata,6.718348148233334,0.8314,0.8963,0.6194,0.6887,0.7254,Defasagem(+0.61) | Idade(+0.28) | age_fase_excess(+0.12),Alto
RA-757,Aluno-757,1,Ametista,7.938842857200001,0.7046,0.7024,0.7452,0.6343,0.7249,Idade(+0.28) | IPV(+0.23) | Defasagem(−0.10),Alto
RA-826,Aluno-826,1,Ametista,7.9442,0.7626,0.681,0.6868,0.6249,0.7247,Idade(+0.28) | gap_Por_Ing(+0.26) | IPV(+0.26),Alto
RA-1149,Aluno-1149,4,Topázio,8.1371,0.7281,0.7392,0.7197,0.6297,0.7239,IPV(+0.42) | Ing(−0.25) | Idade(+0.24),Alto
RA-1087,Aluno-1087,3,Agata,6.913936532,0.6716,0.6395,0.7744,0.7096,0.723,gap_Por_Ing(+0.27) | IPS_z_faseAno(+0.25) | Defasagem(−0.23),Alto
RA-1442,Aluno-1442,1,Ametista,7.135189648100001,0.8456,0.8637,0.6003,0.6734,0.7229,Defasagem(+0.79) | Idade(+0.28) | IPV(−0.21),Alto
RA-332,Aluno-332,4,Topázio,8.421271701,0.7319,0.7641,0.7115,0.6667,0.7217,IPV(+0.31) | Defasagem(−0.30) | Idade(+0.21),Alto
RA-1432,Aluno-1432,1,Topázio,8.774075000000002,0.8116,0.8361,0.6283,0.6132,0.72,Idade(+0.30) | IPV(+0.22) | gap_Por_Ing(+0.17),Alto
RA-1511,Aluno-1511,2,Topázio,8.9217077641,0.8359,0.8637,0.603,0.6186,0.7195,Idade(+0.29) | IPV(+0.27) | Defasagem(−0.20),Alto
RA-1616,Aluno-1616,5,Ametista,7.147738235266668,0.7082,0.7578,0.7305,0.673,0.7194,Idade(+0.23) | age_fase_excess(+0.21) | IPV(−0.19),Alto
RA-1607,Aluno-1607,5,Quartzo,4.899894444466667,0.7062,0.6155,0.7321,0.6534,0.7191,age_fase_excess(+0.27) | Idade(+0.23) | IPV(−0.16),Alto
RA-749,Aluno-749,0,Topázio,8.3373184211,0.7765,0.8309,0.6608,0.695,0.7186,Defasagem(+0.60) | Idade(+0.29) | IPS_z_faseAno(+0.13),Alto
RA-1611,Aluno-1611,5,Agata,6.4589186218000005,0.8238,0.8637,0.612,0.6185,0.7179,Defasagem(+0.61) | Ing(−0.41) | Idade(+0.22),Alto
